u,v,grad_attr_score
0,3,0.99063885
1,4,4.0951886
2,5,0.03588439
2,5,0.029476155
2,5,0.029019944
2,5,0.021058884
2,5,0.03356534
2,5,0.029695991
2,5,0.027373835
2,5,0.03430416
2,5,0.031726323
2,5,0.035436526
2,5,0.03195214
2,5,0.41780922
2,5,0.024512378
2,5,0.033891972
2,5,0.023949562
2,5,0.023116754
2,5,0.032217998
2,5,0.023973687
2,5,0.026169622
2,5,0.024000237
2,5,0.02678111
2,5,0.027941607
2,5,0.030433917
2,5,0.033777032
2,5,0.029257908
2,5,0.038330745
2,5,0.032295085
2,5,1.0703622
2,5,0.024263382
2,5,0.021228647
2,5,0.025796304
2,5,0.032071833
2,5,0.031877007
2,5,0.04123224
2,5,0.036891926
2,5,0.03101253
2,5,0.033009235
2,5,0.21624823
2,5,0.030769445
2,5,0.027245328
2,5,0.042647045
2,5,0.020587714
2,5,0.027866399
2,5,0.029862583
2,5,0.026178898
2,5,0.023354985
2,5,0.032083374
2,5,0.030520275
2,5,0.039421666
2,5,0.42986774
2,5,0.017957756
