u,v,grad_attr_score
0,3,0.9856466
1,4,5.8485823
2,5,0.06476878
2,5,0.049707353
2,5,0.0741838
2,5,0.04447258
2,5,0.061156973
2,5,0.06638981
2,5,0.082991615
2,5,0.06705149
2,5,0.07253139
2,5,0.09995698
2,5,0.08033168
2,5,0.3165784
2,5,0.0742961
2,5,0.0675326
2,5,0.049966928
2,5,0.07809511
2,5,0.074310176
2,5,0.067239046
2,5,0.08045797
2,5,0.03359495
2,5,0.05481021
2,5,0.06883141
2,5,0.055612244
2,5,0.06548152
2,5,0.077493854
2,5,0.093342476
2,5,0.07550303
2,5,0.5135847
2,5,0.06633168
2,5,0.047511928
2,5,0.05980923
2,5,0.08085946
2,5,0.050734527
2,5,0.07299394
2,5,0.05115108
2,5,0.04526189
2,5,0.065824
2,5,0.26947117
2,5,0.05765405
2,5,0.052734442
2,5,0.075107984
2,5,0.06179063
2,5,0.066493995
2,5,0.06655234
2,5,0.06659537
2,5,0.057135954
2,5,0.06328226
2,5,0.052573834
2,5,0.06871774
2,5,0.3579024
2,5,0.052702155
