source_node,target_node,attention_score
SRC_4840,SRC_4840,1.0
SRC_2991,SRC_2991,1.0
SRC_665,SRC_665,1.0
SRC_4840,DSTPORT_3268.0,0.5
DSTPORT_3268.0,DSTPORT_3268.0,0.5
SRC_2991,DSTPORT_443.0,0.5
DSTPORT_443.0,DSTPORT_443.0,0.5
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
SRC_665,DSTPORT_53.0,0.01923076994717121
