hidden_dim,gat_heads,lstm_hidden,dropout,lr,weight_decay,val_accuracy,val_f1,val_recall,val_FAR,time_s
64,1,32,0.2,0.001,1e-05,0.6761295481807277,0.5413363533408834,0.9855670103092784,0.39831349206349187,12.253595352172852
64,1,32,0.2,0.0005,1e-05,0.7792882846861255,0.6213991769547325,0.934020618556701,0.2579365079365078,11.87003231048584
64,1,32,0.4,0.001,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,11.906057596206665
64,1,32,0.4,0.0005,1e-05,0.7249100359856058,0.5815085158150851,0.9855670103092784,0.3377976190476189,12.203309297561646
64,1,64,0.2,0.001,1e-05,0.3014794082367053,0.3570114096429886,1.0,0.8665674603174599,11.965966701507568
64,1,64,0.2,0.0005,1e-05,0.7157137145141943,0.5734853029394121,0.9855670103092784,0.3492063492063491,11.87972354888916
64,1,64,0.4,0.001,1e-05,0.8868452618952419,0.7659222497932175,0.954639175257732,0.12946428571428564,11.8640718460083
64,1,64,0.4,0.0005,1e-05,0.7672930827668932,0.6215864759427828,0.9855670103092784,0.28521825396825384,11.870001792907715
64,2,32,0.2,0.001,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,12.108286380767822
64,2,32,0.2,0.0005,1e-05,0.7221111555377849,0.5759609517998779,0.9731958762886598,0.33829365079365065,11.872645378112793
64,2,32,0.4,0.001,1e-05,0.7556977209116353,0.6029889538661468,0.9567010309278351,0.29265873015873,11.90956163406372
64,2,32,0.4,0.0005,1e-05,0.6917233106757297,0.5540775014459225,0.9876288659793815,0.37946428571428553,11.897521734237671
64,2,64,0.2,0.001,1e-05,0.774890043982407,0.6224010731052985,0.9567010309278351,0.2688492063492062,11.879978895187378
64,2,64,0.2,0.0005,1e-05,0.7680927628948421,0.6169088507265522,0.9628865979381444,0.27876984126984117,12.163020849227905
64,2,64,0.4,0.001,1e-05,0.5285885645741704,0.44829199812821713,0.9876288659793815,0.5818452380952378,11.957295656204224
64,2,64,0.4,0.0005,1e-05,0.68812475009996,0.5459837019790454,0.9670103092783505,0.3789682539682538,11.928499937057495
128,1,32,0.2,0.001,1e-05,0.7768892443022791,0.6304635761589404,0.9814432989690721,0.27232142857142844,11.960095882415771
128,1,32,0.2,0.0005,1e-05,0.5169932027189125,0.44536271808999084,1.0,0.599206349206349,11.972906589508057
128,1,32,0.4,0.001,1e-05,0.6213514594162335,0.5023646873357857,0.9855670103092784,0.46626984126984106,12.221949815750122
128,1,32,0.4,0.0005,1e-05,0.19672131147540983,0.3256126216851292,1.0,0.9965277777777773,11.996893167495728
128,1,64,0.2,0.001,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,12.005146980285645
128,1,64,0.2,0.0005,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,11.956642150878906
128,1,64,0.4,0.001,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,11.973680257797241
128,1,64,0.4,0.0005,1e-05,0.7824870051979208,0.6304347826086957,0.9567010309278351,0.25942460317460303,12.163029193878174
128,2,32,0.2,0.001,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,11.912371397018433
128,2,32,0.2,0.0005,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,11.910440921783447
128,2,32,0.4,0.001,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,11.924246788024902
128,2,32,0.4,0.0005,1e-05,0.6273490603758497,0.5079197465681098,0.9917525773195877,0.4603174603174601,11.91580605506897
128,2,64,0.2,0.001,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,12.114890813827515
128,2,64,0.2,0.0005,1e-05,0.7912834866053579,0.64,0.9567010309278351,0.24851190476190466,11.964182376861572
128,2,64,0.4,0.001,1e-05,0.5649740103958416,0.47030185004868547,0.9958762886597938,0.5386904761904759,11.929696798324585
128,2,64,0.4,0.0005,1e-05,0.19392243102758897,0.32484929671801743,1.0,0.9999999999999996,11.940821409225464
